0.21996524186680594 0.2146380587802966 0.21414133679063282 0.15393927049215367 0.1973160920701107	-1394.7093544394897
0.21996524186680594 0.2146380587802966 0.21487924082449164 0.15320136645829485 0.1973160920701107	-1394.8458594436295
0.21937915182708675 0.2146380587802966 0.21546533086421082 0.15320136645829485 0.1973160920701107	-1394.8402797850167
0.21937915182708675 0.20933643728884432 0.2207669523556631 0.15320136645829485 0.1973160920701107	-1394.9105642393772
0.22779950878641209 0.20933643728884432 0.21234659539633777 0.15320136645829485 0.1973160920701107	-1395.0329074718272
0.22779950878641209 0.21239978932570036 0.20928324335948173 0.15320136645829485 0.1973160920701107	-1395.0332740525682
0.23375451934098665 0.21239978932570036 0.20928324335948173 0.1472463559037203 0.1973160920701107	-1396.4173235302908
0.24007796660264766 0.20607634206403935 0.20928324335948173 0.1472463559037203 0.1973160920701107	-1396.770461074444
0.24007796660264766 0.20607634206403935 0.20101434276173624 0.1472463559037203 0.20558499266785618	-1400.8016914060288
0.2444416515985416 0.20607634206403935 0.20101434276173624 0.14288267090782636 0.20558499266785618	-1402.0087273049996
0.2444416515985416 0.20607634206403935 0.19863841301624752 0.14288267090782636 0.2079609224133449	-1403.1977383664482
0.2444416515985416 0.2111328270073084 0.19358192807297847 0.14288267090782636 0.2079609224133449	-1403.3521957213381
0.243581209506992 0.2111328270073084 0.19358192807297847 0.14374311299937595 0.2079609224133449	-1403.1044239046967
0.243581209506992 0.21421596777942398 0.19358192807297847 0.14065997222726037 0.2079609224133449	-1403.8229320515115
0.243581209506992 0.21421596777942398 0.19832162103709644 0.1359202792631424 0.2079609224133449	-1404.8316984189055
0.243581209506992 0.22046709133378514 0.19207049748273528 0.1359202792631424 0.2079609224133449	-1405.1580829964125
0.2506887343500548 0.22046709133378514 0.19207049748273528 0.1359202792631424 0.20085339757028212	-1402.2819158776113
0.2408665178423065 0.22046709133378514 0.19207049748273528 0.14574249577089066 0.20085339757028212	-1399.3015509041634
0.2408665178423065 0.2182435910948633 0.19207049748273528 0.1479659960098125 0.20085339757028212	-1398.8010964059335
0.2442009199974316 0.2182435910948633 0.19207049748273528 0.1446315938546874 0.20085339757028212	-1399.7055260600284
0.2374639575576159 0.224980553534679 0.19207049748273528 0.1446315938546874 0.20085339757028212	-1399.462859493893
0.24486598629802744 0.224980553534679 0.19207049748273528 0.1446315938546874 0.19345136882987057	-1396.3933383058506
0.24486598629802744 0.21913109484572865 0.19791995617168562 0.1446315938546874 0.19345136882987057	-1396.0276987293898
0.24486598629802744 0.21913109484572865 0.18845129210502282 0.1541002579213502 0.19345136882987057	-1394.5886459511553
0.2482875801510041 0.215709500992752 0.18845129210502282 0.1541002579213502 0.19345136882987057	-1394.7747411609016
0.2482875801510041 0.215709500992752 0.18845129210502282 0.1541002579213502 0.19345136882987057	-1394.7747411609016
0.24712490766592868 0.21687217347782742 0.18845129210502282 0.1541002579213502 0.19345136882987057	-1394.7065657504124
0.24712490766592868 0.22244086327968648 0.18288260230316375 0.1541002579213502 0.19345136882987057	-1395.1707638562868
0.24460578092623442 0.22244086327968648 0.18288260230316375 0.1541002579213502 0.19597049556956483	-1396.1953689242991
0.24460578092623442 0.22976824766389373 0.1755552179189565 0.1541002579213502 0.19597049556956483	-1397.043459450416
0.250714249240717 0.22365977934941117 0.1755552179189565 0.1541002579213502 0.19597049556956483	-1397.2713737342222
0.251591717051559 0.22365977934941117 0.1746777501081145 0.1541002579213502 0.19597049556956483	-1397.423075250189
0.251591717051559 0.21743354499597417 0.1746777501081145 0.1603264922747872 0.19597049556956483	-1396.2854647212591
0.251591717051559 0.22316378207195495 0.16894751303213373 0.1603264922747872 0.19597049556956483	-1397.0196715714742
0.251591717051559 0.2166509366716432 0.16894751303213373 0.16683933767509895 0.19597049556956483	-1395.9996208045952
0.251591717051559 0.2166509366716432 0.1679617742010355 0.16683933767509895 0.19695623440066307	-1396.584788196093
0.251591717051559 0.2166509366716432 0.17341353910869522 0.16138757276743923 0.19695623440066307	-1396.712770255955
0.25833302683426396 0.20990962688893824 0.17341353910869522 0.16138757276743923 0.19695623440066307	-1397.2296133174482
0.26224509075214614 0.20990962688893824 0.17341353910869522 0.16138757276743923 0.1930441704827809	-1395.7266160034717
0.26523237512073944 0.20990962688893824 0.17042625474010192 0.16138757276743923 0.1930441704827809	-1396.3315820287871
0.26523237512073944 0.21036722843251018 0.17042625474010192 0.1609299712238673 0.1930441704827809	-1396.3977647268039
0.2624226348939402 0.21036722843251018 0.17323599496690117 0.1609299712238673 0.1930441704827809	-1395.8275543852121
0.2624226348939402 0.21036722843251018 0.17323599496690117 0.1663703818682058 0.1876037598384424	-1392.5028333907144
0.2624226348939402 0.20257972919818326 0.17323599496690117 0.1663703818682058 0.19539125907276933	-1396.2749510745543
0.25480145123688874 0.2102009128552347 0.17323599496690117 0.1663703818682058 0.19539125907276933	-1395.5290938115793
0.25480145123688874 0.21107019052237666 0.17236671729975922 0.1663703818682058 0.19539125907276933	-1395.6194517864976
0.25480145123688874 0.21652485758851484 0.17236671729975922 0.16091571480206762 0.19539125907276933	-1396.4015697629277
0.2618328389649332 0.21652485758851484 0.16533532957171476 0.16091571480206762 0.19539125907276933	-1397.8442608460707
0.2657480543882216 0.21652485758851484 0.16533532957171476 0.16091571480206762 0.19147604364948095	-1396.3600193398688
0.2657480543882216 0.22038175794341985 0.16533532957171476 0.1570588144471626 0.19147604364948095	-1397.020461184806
0.26685862125351695 0.22038175794341985 0.1642247627064194 0.1570588144471626 0.19147604364948095	-1397.277401624373
0.26685862125351695 0.22038175794341985 0.16841784374315388 0.1570588144471626 0.18728296261274646	-1394.7561953426666
0.26685862125351695 0.22581330456679696 0.16841784374315388 0.1570588144471626 0.18185141598936935	-1392.3214687440543
0.26393775323102836 0.22873417258928555 0.16841784374315388 0.1570588144471626 0.18185141598936935	-1392.136846605092
0.2595307985463411 0.22873417258928555 0.17282479842784115 0.1570588144471626 0.18185141598936935	-1391.2376079601383
0.2506609822566522 0.23760398887897446 0.17282479842784115 0.1570588144471626 0.18185141598936935	-1390.9105236830796
0.2511468878800559 0.23760398887897446 0.17282479842784115 0.15657290882375888 0.18185141598936935	-1391.0267192984204
0.2511468878800559 0.23608013081833226 0.17282479842784115 0.15657290882375888 0.18337527405001156	-1391.6701283781285
0.2511468878800559 0.23608013081833226 0.1781217380377057 0.15127596921389433 0.18337527405001156	-1392.0928394310367
0.23940731510555577 0.23608013081833226 0.1781217380377057 0.16301554198839446 0.18337527405001156	-1389.4060257868416
0.23940731510555577 0.23608013081833226 0.1781217380377057 0.16848822466401078 0.17790259137439524	-1386.1039939700922
0.2428982571938993 0.23608013081833226 0.1781217380377057 0.16848822466401078 0.1744116492860517	-1384.6563627366293
0.2428982571938993 0.22711070900348723 0.18709115985255073 0.16848822466401078 0.1744116492860517	-1383.6168562844716
0.2428982571938993 0.21987937006173675 0.19432249879430122 0.16848822466401078 0.1744116492860517	-1383.0603928359262
0.2428982571938993 0.2204437919354246 0.19432249879430122 0.16792380279032293 0.1744116492860517	-1383.1395798249498
0.2428982571938993 0.21575483220436711 0.1990114585253587 0.16792380279032293 0.1744116492860517	-1382.9052562018387
0.2428982571938993 0.2178511505702579 0.1990114585253587 0.16582748442443215 0.1744116492860517	-1383.1945579132112
0.24607160149139287 0.2178511505702579 0.1990114585253587 0.16265414012693857 0.1744116492860517	-1383.8287574268036
0.24979436842913724 0.21412838363251352 0.1990114585253587 0.16265414012693857 0.1744116492860517	-1384.0508353077162
0.24979436842913724 0.21307785396134918 0.1990114585253587 0.16370466979810291 0.1744116492860517	-1383.898859752311
0.2503290534500012 0.21307785396134918 0.1990114585253587 0.16316998477723896 0.1744116492860517	-1384.0121886151876
0.2518813116627368 0.21307785396134918 0.1990114585253587 0.16316998477723896 0.17285939107331613	-1383.394016126647
0.2518813116627368 0.20410066995841591 0.1990114585253587 0.16316998477723896 0.1818365750762494	-1387.6984419437222
0.2518813116627368 0.20410066995841591 0.1990114585253587 0.16076204818273407 0.18424451167075429	-1389.185161812237
0.25890453454690016 0.20410066995841591 0.1990114585253587 0.16076204818273407 0.1772212887865909	-1386.4350207950347
0.25890453454690016 0.207063517300199 0.1960486111835756 0.16076204818273407 0.1772212887865909	-1386.4937726077142
0.2619441230795428 0.207063517300199 0.19300902265093298 0.16076204818273407 0.1772212887865909	-1386.8891624443304
0.2620788364097693 0.207063517300199 0.19300902265093298 0.16062733485250758 0.1772212887865909	-1386.9215792477153
0.2620788364097693 0.207063517300199 0.19300902265093298 0.15815018664301686 0.17969843699608162	-1388.4757654152254
0.2620788364097693 0.207063517300199 0.1836317401456099 0.15815018664301686 0.1890757195014047	-1393.45622515961
0.2643495862401604 0.207063517300199 0.1836317401456099 0.15587943681262575 0.1890757195014047	-1394.03974573455
0.263490526574381 0.207063517300199 0.18449079981138933 0.15587943681262575 0.1890757195014047	-1393.8985202911651
0.263490526574381 0.21505788898627515 0.18449079981138933 0.15587943681262575 0.18108134781532856	-1390.1103552984973
0.263490526574381 0.2062542227520724 0.19329446604559208 0.15587943681262575 0.18108134781532856	-1389.6286136765355
0.263490526574381 0.2062542227520724 0.20153932374750042 0.15587943681262575 0.17283649011342023	-1385.4516376310792
0.27213739666820963 0.19760735265824378 0.20153932374750042 0.15587943681262575 0.17283649011342023	-1386.5054222322801
0.27213739666820963 0.1988998408127347 0.2002468355930095 0.15587943681262575 0.17283649011342023	-1386.496856511119
0.27451101344503875 0.1988998408127347 0.19787321881618036 0.15587943681262575 0.17283649011342023	-1386.820852363611
0.27451101344503875 0.1988998408127347 0.204928203241915 0.14882445238689113 0.17283649011342023	-1387.9490778584122
0.27451101344503875 0.20204767295171977 0.204928203241915 0.14882445238689113 0.16968865797443516	-1386.3788489837573
0.27451101344503875 0.19285508204794477 0.204928203241915 0.15801704329066613 0.16968865797443516	-1385.0417670780269
0.265457277274085 0.20190881821889847 0.204928203241915 0.15801704329066613 0.16968865797443516	-1383.8077975359693
0.27422197683812943 0.20190881821889847 0.1961635036778706 0.15801704329066613 0.16968865797443516	-1384.930515181052
0.2832872663670836 0.20190881821889847 0.18709821414891645 0.15801704329066613 0.16968865797443516	-1386.409643194025
0.2832872663670836 0.20190881821889847 0.18709821414891645 0.1508661293115937 0.17683957195350758	-1391.0406445341005
0.2832872663670836 0.20190881821889847 0.18709821414891645 0.1589027645671581 0.1688029366979432	-1385.850685652966
0.2832872663670836 0.20487445379119468 0.18709821414891645 0.1559371289948619 0.1688029366979432	-1386.2765250860596
0.2832872663670836 0.20422054868111753 0.18709821414891645 0.15659103410493905 0.1688029366979432	-1386.177746933721
0.2832872663670836 0.20540780365025982 0.18591095917977415 0.15659103410493905 0.1688029366979432	-1386.2346554276223
0.2832872663670836 0.2102530120415792 0.18591095917977415 0.15174582571361966 0.1688029366979432	-1387.0462825282225
0.2832872663670836 0.2102530120415792 0.1886083781263377 0.1490484067670561 0.1688029366979432	-1387.399366944081
0.2832872663670836 0.2102530120415792 0.19071693769609518 0.14693984719729863 0.1688029366979432	-1387.7123964698103
0.2848941221290548 0.2102530120415792 0.19071693769609518 0.14693984719729863 0.16719608093597205	-1387.146781305926
0.2848941221290548 0.2102530120415792 0.19071693769609518 0.14630843137978136 0.16782749675348932	-1387.5774176229527
0.2848941221290548 0.2102530120415792 0.18774514019180982 0.14630843137978136 0.17079929425777468	-1389.1479097589636
0.28818793076654553 0.20695920340408847 0.18774514019180982 0.14630843137978136 0.17079929425777468	-1389.577383873684
0.28818793076654553 0.21545304346725 0.18774514019180982 0.14630843137978136 0.16230545419461315	-1385.5552537516546
0.28818793076654553 0.21545304346725 0.18774514019180982 0.1508403778499841 0.1577735077244104	-1382.5047297280178
0.28818793076654553 0.2107049450050304 0.18774514019180982 0.1555884763122037 0.1577735077244104	-1381.6339125438808
0.28818793076654553 0.2107049450050304 0.18774514019180982 0.15429483456798876 0.15906714946862535	-1382.4688392493824
0.28818793076654553 0.2172540599394077 0.18774514019180982 0.14774571963361147 0.15906714946862535	-1383.7452327321762
0.2813790530505145 0.2172540599394077 0.18774514019180982 0.14774571963361147 0.16587602718465635	-1386.1362428464151
0.2813790530505145 0.20739171914840696 0.18774514019180982 0.14774571963361147 0.1757383679756571	-1390.782051226553
0.2881120880681093 0.20739171914840696 0.18774514019180982 0.14774571963361147 0.16900533295806233	-1388.4173616732703
0.2881120880681093 0.20739171914840696 0.18774514019180982 0.15140201178124957 0.16534904081042423	-1385.9727673498298
0.2859394452286762 0.20956436198784 0.18774514019180982 0.15140201178124957 0.16534904081042423	-1385.6875672897831
0.2859394452286762 0.20784129154983702 0.18774514019180982 0.15312508221925256 0.16534904081042423	-1385.381532567609
0.2859394452286762 0.20222784573955196 0.18774514019180982 0.15312508221925256 0.1709624866207093	-1388.1195081783255
0.2859394452286762 0.20222784573955196 0.19502974150811175 0.14584048090295063 0.1709624866207093	-1389.187011054646
0.2859394452286762 0.20222784573955196 0.1915147628637099 0.1493554595473525 0.1709624866207093	-1388.6241610164504
0.2859394452286762 0.20222784573955196 0.19281223372990688 0.1480579886811555 0.1709624866207093	-1388.8214760311953
0.2859394452286762 0.20222784573955196 0.19281223372990688 0.15077899051608176 0.16824148478578302	-1387.0003647066906
0.2859394452286762 0.20222784573955196 0.19098081995828478 0.15261040428770387 0.16824148478578302	-1386.7474305275966
0.2950542538616595 0.19311303710656863 0.19098081995828478 0.15261040428770387 0.16824148478578302	-1388.2214421884044
0.2950542538616595 0.19311303710656863 0.19098081995828478 0.14773159039641076 0.17312029867707612	-1391.4705669702214
0.287216332844739 0.19311303710656863 0.19098081995828478 0.15556951141333122 0.17312029867707612	-1388.9933614099946
0.2883640048769879 0.19311303710656863 0.19098081995828478 0.15442183938108237 0.17312029867707612	-1389.3350307106086
0.29068902028187993 0.19311303710656863 0.19098081995828478 0.15209682397619032 0.17312029867707612	-1390.04906145503
0.29068902028187993 0.1934575870664694 0.19098081995828478 0.15209682397619032 0.17277574871717535	-1389.870801634137
0.29068902028187993 0.1934575870664694 0.19098081995828478 0.14570224011267913 0.17917033258068654	-1394.1660246320105
0.29068902028187993 0.1891366787714003 0.19530172825335387 0.14570224011267913 0.17917033258068654	-1394.187594154619
0.2947643034330243 0.1891366787714003 0.1912264451022095 0.14570224011267913 0.17917033258068654	-1394.9041297700758
0.2947643034330243 0.1891366787714003 0.1912264451022095 0.14872735438585497 0.1761452183075107	-1392.8491592200053
0.2947643034330243 0.19411623748775103 0.1912264451022095 0.14374779566950424 0.1761452183075107	-1393.6558820383482
0.2991584159467213 0.189722124974054 0.1912264451022095 0.14374779566950424 0.1761452183075107	-1394.4658274074718
0.2991584159467213 0.19348646282326015 0.1912264451022095 0.14374779566950424 0.17238088045830455	-1392.5011225148617
0.3050614450544172 0.19348646282326015 0.1912264451022095 0.14374779566950424 0.1664778513506087	-1390.5471261942428
0.31144597477295216 0.19348646282326015 0.1912264451022095 0.14374779566950424 0.16009332163207374	-1388.475858998954
0.31144597477295216 0.19348646282326015 0.1957830085700491 0.14374779566950424 0.15553675816423415	-1386.120994543556
0.32099096099287294 0.19348646282326015 0.18623802235012832 0.14374779566950424 0.15553675816423415	-1388.100427021663
0.31025192527494855 0.19348646282326015 0.18623802235012832 0.15448683138742864 0.15553675816423415	-1384.2984090544142
0.31025192527494855 0.18817282516633385 0.18623802235012832 0.15448683138742864 0.16085039582116045	-1387.0830817649037
0.31025192527494855 0.195367436304376 0.18623802235012832 0.15448683138742864 0.1536557846831183	-1383.3309566737937
0.31025192527494855 0.18587059848071505 0.18623802235012832 0.15448683138742864 0.16315262250677925	-1388.314091649319
0.31025192527494855 0.18587059848071505 0.18915945366069964 0.15448683138742864 0.16023119119620793	-1386.757613262295
0.31025192527494855 0.1857897829163261 0.18924026922508858 0.15448683138742864 0.16023119119620793	-1386.7583878050782
0.31025192527494855 0.19149961512324726 0.18924026922508858 0.15448683138742864 0.15452135898928682	-1383.731391441404
0.31025192527494855 0.18233698238549528 0.18924026922508858 0.15448683138742864 0.1636839917270388	-1388.634318659567
0.3094637256355395 0.18233698238549528 0.18924026922508858 0.15527503102683773 0.1636839917270388	-1388.3797854784261
0.3094637256355395 0.18233698238549528 0.18924026922508858 0.15483326141982667 0.16412576133404985	-1388.664698792009
0.31527734584586353 0.18233698238549528 0.18924026922508858 0.14901964120950265 0.16412576133404985	-1390.6305843283742
0.31420238203320705 0.18233698238549528 0.18924026922508858 0.1500946050221591 0.16412576133404985	-1390.2533572694676
0.31420238203320705 0.18557494568497385 0.18924026922508858 0.1500946050221591 0.1608877980345713	-1388.4931279012922
0.31420238203320705 0.19073419562254104 0.18924026922508858 0.1449353550845919 0.1608877980345713	-1389.2487265907537
0.3144538389989056 0.19073419562254104 0.18924026922508858 0.14468389811889334 0.1608877980345713	-1389.3423749682108
0.3144538389989056 0.19150654506960588 0.18846791977802374 0.14468389811889334 0.1608877980345713	-1389.347224446518
0.3144538389989056 0.18794041599290726 0.18846791977802374 0.14825002719559197 0.1608877980345713	-1388.7920382461941
0.3144538389989056 0.183471639898722 0.18846791977802374 0.15271880328977722 0.1608877980345713	-1388.2287132170259
0.3148297120498779 0.183471639898722 0.18846791977802374 0.1523429302388049 0.1608877980345713	-1388.3556769506285
0.32104425024033 0.183471639898722 0.18225338158757168 0.1523429302388049 0.1608877980345713	-1389.7539580814125
0.32104425024033 0.183471639898722 0.18225338158757168 0.15149145365194572 0.16173927462143048	-1390.314446861538
0.32008974603203033 0.18442614410702166 0.18225338158757168 0.15149145365194572 0.16173927462143048	-1390.0933044832186
0.32008974603203033 0.18484628391400804 0.18225338158757168 0.15149145365194572 0.1613191348144441	-1389.8657543297857
0.32008974603203033 0.17901648156792224 0.18808318393365747 0.15149145365194572 0.1613191348144441	-1389.921784050546
0.32008974603203033 0.17901648156792224 0.18808318393365747 0.15747715590183567 0.15533343256455415	-1386.0466646472396
0.32008974603203033 0.17901648156792224 0.1953816959405641 0.15747715590183567 0.14803492055764753	-1382.2395918771651
0.3165412747035807 0.17901648156792224 0.19893016726901375 0.15747715590183567 0.14803492055764753	-1381.5544904218252
0.3165412747035807 0.17760858195760076 0.20033806687933522 0.15747715590183567 0.14803492055764753	-1381.6388201349525
0.3165412747035807 0.17690564045246437 0.20033806687933522 0.15747715590183567 0.14873786206278392	-1382.0353866938858
0.3087932365469746 0.17690564045246437 0.20033806687933522 0.15747715590183567 0.15648590021938996	-1384.5135594289436
0.3087932365469746 0.17690564045246437 0.20177225219767 0.1560429705835009 0.15648590021938996	-1384.715125533485
0.2970396415336636 0.17690564045246437 0.21352584721098106 0.1560429705835009 0.15648590021938996	-1382.9339275204654
0.2970396415336636 0.18553813890844176 0.20489334875500367 0.1560429705835009 0.15648590021938996	-1382.296359511529
0.2970396415336636 0.1778567067411418 0.20489334875500367 0.16372440275080086 0.15648590021938996	-1381.7192727392442
0.29742372560666375 0.1778567067411418 0.20489334875500367 0.1633403186778007 0.15648590021938996	-1381.824919714759
0.2906997323663761 0.1778567067411418 0.20489334875500367 0.1633403186778007 0.16320989345967762	-1384.1116117833626
0.2806924999501025 0.1778567067411418 0.2149005811712773 0.1633403186778007 0.16320989345967762	-1382.8461326590568
0.2806924999501025 0.17853700111943996 0.2149005811712773 0.16266002429950252 0.16320989345967762	-1382.8817252260667
0.2806924999501025 0.17732804369925811 0.2149005811712773 0.16266002429950252 0.16441885087985947	-1383.5611749718398
0.27842376210680664 0.17732804369925811 0.2149005811712773 0.16266002429950252 0.16668758872315528	-1384.3727236421423
0.2760071497835788 0.17974465602248596 0.2149005811712773 0.16266002429950252 0.16668758872315528	-1383.89088486015
0.27205576860828484 0.17974465602248596 0.2149005811712773 0.1666114054747965 0.16668758872315528	-1382.9326636572707
0.27205576860828484 0.1869003374588355 0.2149005811712773 0.15945572403844696 0.16668758872315528	-1383.4186278826799
0.2793068569095598 0.17964924915756056 0.2149005811712773 0.15945572403844696 0.16668758872315528	-1384.7451518707412
0.27957635205410614 0.17964924915756056 0.2149005811712773 0.1591862288939006 0.16668758872315528	-1384.817863639558
0.27957635205410614 0.1751371729305125 0.21941265739832536 0.1591862288939006 0.16668758872315528	-1385.283672915836
0.2658458129018611 0.1751371729305125 0.21941265739832536 0.1591862288939006 0.1804181278754003	-1390.319566819172
0.25404833655839626 0.1751371729305125 0.21941265739832536 0.1591862288939006 0.19221560421886513	-1394.858760784157
0.26057993710990396 0.1686055723790048 0.21941265739832536 0.1591862288939006 0.19221560421886513	-1396.1209900027
0.26559129821250366 0.1686055723790048 0.21941265739832536 0.1591862288939006 0.1872042431162654	-1394.2160920143717
0.26559129821250366 0.1686055723790048 0.2157362519152353 0.16286263437699067 0.1872042431162654	-1393.6226207771192
0.26559129821250366 0.1686055723790048 0.2215340498542086 0.15706483643801736 0.1872042431162654	-1394.5954932374875
0.27285283436732555 0.1686055723790048 0.2215340498542086 0.15706483643801736 0.17994270696144354	-1391.8981005102446
0.27285283436732555 0.1635265264761859 0.2266130957570275 0.15706483643801736 0.17994270696144354	-1392.69000446829
0.262029167545467 0.1635265264761859 0.2266130957570275 0.16788850325987592 0.17994270696144354	-1390.0735405230705
0.2506800322054133 0.1635265264761859 0.2266130957570275 0.1792376385999296 0.17994270696144354	-1387.9601448164017
0.25152082908076756 0.1635265264761859 0.2266130957570275 0.17839684172457534 0.17994270696144354	-1388.0954995140132
0.2489727093193591 0.1635265264761859 0.2266130957570275 0.17839684172457534 0.182490826722852	-1389.1137511326222
0.2564920936284356 0.1635265264761859 0.2266130957570275 0.17087745741549884 0.182490826722852	-1390.4446800929497
0.26355596781953444 0.1635265264761859 0.2266130957570275 0.17087745741549884 0.17542695253175317	-1387.727889398501
0.26628177839276024 0.1635265264761859 0.2238872851838017 0.17087745741549884 0.17542695253175317	-1387.9090980889723
0.26628177839276024 0.1635265264761859 0.22460640343920918 0.17015833916009135 0.17542695253175317	-1388.0101428565063
0.26628177839276024 0.1635265264761859 0.2291672991952128 0.16559744340408772 0.17542695253175317	-1388.7168286817894
0.26628177839276024 0.16595747865486662 0.22673634701653209 0.16559744340408772 0.17542695253175317	-1388.3076328002614
0.26628177839276024 0.16595747865486662 0.22616252390743288 0.16617126651318692 0.17542695253175317	-1388.2151151391524
0.26628177839276024 0.16775534930185215 0.22616252390743288 0.16617126651318692 0.17362908188476764	-1387.1376090374856
0.2627793630991863 0.16775534930185215 0.2296649392010068 0.16617126651318692 0.17362908188476764	-1386.9248811692946
0.2627793630991863 0.16775534930185215 0.2299331087550603 0.16590309695913344 0.17362908188476764	-1386.9696955093375
0.2627793630991863 0.1745455947166044 0.2299331087550603 0.15911285154438118 0.17362908188476764	-1387.180777973159
0.2622318288492864 0.1745455947166044 0.2299331087550603 0.15911285154438118 0.1741766161346675	-1387.3893580784236
0.2618683343595973 0.1745455947166044 0.2299331087550603 0.15911285154438118 0.17454011062435665	-1387.5280699405787
0.2618683343595973 0.1745455947166044 0.2355940959739429 0.15911285154438118 0.16887912340547404	-1385.095874259947
0.2618683343595973 0.1745455947166044 0.2263137221621552 0.16839322535616888 0.16887912340547404	-1383.445878376764
0.2618683343595973 0.17286320049747997 0.2263137221621552 0.17007561957529332 0.16887912340547404	-1383.4202958277633
0.26540836653940875 0.17286320049747997 0.2263137221621552 0.16653558739548183 0.16887912340547404	-1384.180928393148
0.26540836653940875 0.17286320049747997 0.2263137221621552 0.16653558739548183 0.16887912340547404	-1384.180928393148
0.26540836653940875 0.17286320049747997 0.21637642571892687 0.17647288383871015 0.16887912340547404	-1382.8753661950796
0.26540836653940875 0.1699305764297368 0.21637642571892687 0.17647288383871015 0.1718117474732172	-1384.5864215372342
0.26540836653940875 0.1723277512509076 0.21397925089775607 0.17647288383871015 0.1718117474732172	-1384.2996551637225
0.26540836653940875 0.1723277512509076 0.2218631680102719 0.17647288383871015 0.16392783036070138	-1380.6814772006514
0.26540836653940875 0.1723277512509076 0.2218631680102719 0.17079498054938938 0.16960573365002216	-1383.9518110896802
0.26540836653940875 0.1723277512509076 0.2218631680102719 0.17795998098053978 0.16244073321887176	-1379.8423304872376
0.26540836653940875 0.1723277512509076 0.21981442077898397 0.1800087282118277 0.16244073321887176	-1379.6253847228097
0.2684551182619109 0.1723277512509076 0.21981442077898397 0.1800087282118277 0.15939398149636963	-1378.4839750227097
0.273151911704974 0.1723277512509076 0.21981442077898397 0.1800087282118277 0.1546971880533065	-1376.7495399338256
0.273151911704974 0.17901499654721745 0.21981442077898397 0.17332148291551785 0.1546971880533065	-1376.7281198540404
0.2742587828046834 0.17901499654721745 0.21870754967927455 0.17332148291551785 0.1546971880533065	-1376.8285369300056
