35241	351
35241	351
35142	405
34152	479
32154	633
32154	633
35124	437
35214	407
25314	455
25314	455
25134	515
25134	515
45132	327
35142	405
45123	357
45123	357
45123	357
45123	357
45123	357
45123	357
43125	511
45132	327
45312	273
45213	327
45231	273
45321	243
45321	243
45312	273
45312	273
45312	273
45213	327
45312	273
45312	273
41253	599
51243	521
51243	521
53241	339
35241	351
45231	273
43251	417
43251	417
45231	273
54231	265
54231	265
45231	273
35241	351
34251	425
34521	337
34251	425
54231	265
53241	339
53241	339
43251	417
42351	463
42351	463
42351	463
24351	473
34251	425
34251	425
34251	425
32451	511
32451	511
42351	463
43251	417
53241	339
54231	265
54231	265
54213	319
54213	319
54213	319
54213	319
54123	349
24153	559
42153	553
24153	559
14253	607
14253	607
24153	559
24135	597
54132	319
54132	319
45231	273
54231	265
54231	265
54231	265
54231	265
54132	319
54132	319
34152	479
14352	553
14532	495
14532	495
24531	415
24531	415
24531	415
24135	597
21435	727
41235	631
41253	599
45123	357
45123	357
45213	327
45123	357
45321	243
25143	485
45123	357
45132	327
45132	327
45132	327
45132	327
15432	449
12435	735
35412	321
35412	321
31452	593
51432	437
41532	485
45132	327
54132	319
54132	319
34152	479
24153	559
14253	607
54213	319
54312	265
52314	447
54312	265
14352	553
14325	615
14352	553
14352	553
14325	615
15324	533
45321	243
45321	243
45312	273
45321	243
54321	235
54321	235
54231	265
51234	551
51243	521
51243	521
51234	551
41235	631
41235	631
42135	585
42135	585
42153	553
42153	553
43152	471
53142	393
53412	311
53142	393
54132	319
54132	319
45132	327
15432	449
45132	327
45123	357
25143	485
52143	475
54123	349
54321	235
54321	235
51324	521
52314	447
12534	681
13524	607
43512	359
23514	529
53214	401
52314	447
25314	455
25314	455
25341	399
45321	243
45231	273
45231	273
45321	243
45321	243
45321	243
45231	273
45321	243
45123	357
43125	511
53124	431
53124	431
53142	393
53412	311
52413	393
52314	447
52314	447
52413	393
51423	467
54123	349
54123	349
51423	467
51423	467
15423	479
45123	357
45213	327
45123	357
45123	357
45123	357
45123	357
45321	243
15234	563
13254	689
15234	563
15324	533
35124	437
35124	437
35124	437
35214	407
34215	489
14235	645
24135	597
24135	597
54132	319
45132	327
15432	449
15342	479
14352	553
14352	553
14352	553
54312	265
14352	553
15342	479
51342	467
53142	393
53241	339
54231	265
52431	355
52413	393
53412	311
53421	281
53241	339
53142	393
51342	467
52314	447
52314	447
54312	265
54312	265
54312	265
51342	467
51342	467
52341	385
52314	447
52341	385
52341	385
54321	235
54123	349
54213	319
45213	327
25413	401
25143	485
23145	671
25143	485
52143	475
52143	475
53142	393
23145	671
53142	393
53142	393
23145	671
21345	757
12345	765
42315	527
43215	481
43512	359
43152	471
43152	471
45132	327
45312	273
45312	273
45312	273
45312	273
25314	455
25314	455
24315	537
24351	473
25341	399
25431	369
52431	355
42531	403
32541	481
32451	511
32451	511
42351	463
43251	417
41253	599
42351	463
42351	463
42351	463
32451	511
52431	355
52413	393
42513	441
32514	521
52314	447
42315	527
42315	527
42315	527
42513	441
42513	441
45213	327
45213	327
15243	533
51243	521
53241	339
53241	339
13245	719
15243	533
12543	651
12543	651
15243	533
15243	533
51342	467
53142	393
54132	319
54312	265
54312	265
54312	265
54213	319
54231	265
45231	273
45321	243
45321	243
45321	243
45321	243
45321	243
54321	235
45321	243
45321	243
45321	243
25143	485
45123	357
45123	357
45321	243
45321	243
45321	243
35241	351
35421	291
15423	479
15423	479
15423	479
35421	291
32451	511
31452	593
31542	563
21543	643
21543	643
25143	485
52143	475
51243	521
52143	475
52341	385
42351	463
43521	329
34521	337
34512	367
31542	563
21543	643
21345	757
21345	757
21435	727
21435	727
31425	649
21435	727
12435	735
14235	645
34215	489
34512	367
34512	367
34512	367
34512	367
43512	359
35412	321
45312	273
35412	321
53412	311
53142	393
51342	467
51324	521
15324	533
