Ordering	Cost43521	337
35214	453
24315	577
34251	407
42531	385
21534	647
12435	729
42315	547
31542	523
54123	373
32451	469
51243	495
53412	339
13254	661
35412	369
53421	291
24351	453
45123	401
43251	379
13425	681
23154	615
12435	729
25314	499
51342	441
35421	321
45213	377
45213	377
45213	377
53124	451
12543	627
45123	401
14253	583
13254	661
41532	463
41523	511
31524	587
43512	385
35412	369
52143	451
52341	363
42315	547
42315	547
51423	465
51324	519
12354	705
25341	405
23514	567
25341	405
45231	299
35241	359
35142	413
25143	489
53412	339
51342	441
15324	559
51324	519
43152	433
34152	461
34251	407
53241	319
13245	709
32514	539
54132	325
34125	555
14352	529
52413	417
34521	365
24315	577
23415	621
45213	377
31425	641
43512	385
41352	501
51432	417
51432	417
23154	615
13542	549
13524	627
31524	587
35142	413
21354	677
24153	537
25134	537
45132	353
53142	373
43152	433
53214	427
53142	373
23415	621
32415	593
32451	469
43125	527
23145	663
23541	473
12435	729
45321	275
13524	627
14523	549
51243	495
21354	677
51324	519
31425	641
12453	651
41532	463
53124	451
31254	631
13425	681
34152	461
32514	539
23145	663
52134	499
53241	319
51234	543
15432	457
13452	573
21435	701
25134	537
13452	573
23541	473
52314	471
25413	445
21453	623
51423	465
51432	417
53214	427
53214	427
25431	381
45231	299
54321	247
15342	481
53142	373
31542	523
41352	501
41253	555
32145	635
21543	599
35214	453
35214	453
34152	461
54132	325
35412	369
42351	423
51342	441
25134	537
43512	385
41523	511
12543	627
52413	417
31524	587
31524	587
21534	647
24135	615
54132	325
24531	425
25431	381
23514	567
54231	271
31524	587
54321	247
42315	547
42135	575
25314	499
21453	623
21453	623
51324	519
54123	373
43521	337
13254	661
45213	377
53214	427
52341	363
51342	441
12345	753
12534	675
12354	705
52413	417
14352	529
13524	627
53241	319
25134	537
42135	575
45132	353
14235	661
32541	445
35421	321
35124	477
45123	401
52143	451
53124	451
32514	539
25314	499
42315	547
12345	753
21345	725
42153	511
14532	501
15423	505
12435	729
51342	441
35142	413
15243	535
23541	473
23154	615
35124	477
25413	445
14523	549
35421	321
25314	499
45321	275
35241	359
25143	489
45312	323
43512	385
51432	417
53421	291
31542	523
34521	365
14253	583
24153	537
34521	365
35241	359
31245	679
25431	381
25134	537
52431	339
53421	291
23451	497
24531	425
42531	385
32154	587
34152	461
13452	573
51234	543
13254	661
12435	729
14253	583
32514	539
32154	587
43251	379
15324	559
25143	489
34125	555
54213	349
43251	379
42153	511
13254	661
31524	587
42513	463
54312	295
32415	593
25341	405
34251	407
32514	539
52341	363
54321	247
42315	547
15423	505
35421	321
45321	275
23154	615
53124	451
23154	615
24531	425
41253	555
43251	379
31452	547
31254	631
31452	547
41532	463
42531	385
34152	461
54321	247
23451	497
15342	481
15423	505
21453	623
24531	425
24531	425
24513	489
51423	465
51234	543
34512	413
34152	461
31245	679
21345	725
54132	325
45132	353
41532	463
32154	587
32154	587
53412	339
12453	651
12543	627
12435	729
13452	573
42153	511
52143	451
21453	623
13452	573
35124	477
35124	477
25143	489
14325	637
43512	385
32415	593
35214	453
21534	647
51324	519
51324	519
35412	369
31452	547
31452	547
51234	543
12435	729
23541	473
32145	635
13452	573
23145	663
23451	497
35142	413
45231	299
25413	445
31245	679
35142	413
24153	537
13245	709
13425	681
14352	529
31524	587
15423	505
23415	621
34251	407
35214	453
32451	469
23415	621
23145	663
25143	489
52143	451
14235	661
15423	505
25134	537
34521	365
32514	539
21435	701
21435	701
32541	445
25413	445
51432	417
41352	501
25341	405
24531	425
52134	499
32451	469
34251	407
31542	523
24531	425
52431	339
23451	497
54123	373
14523	549
25134	537
23541	473
13452	573
25314	499
42153	511
42153	511
41352	501
21354	677
23145	663
24135	615
35214	453
54213	349
54213	349
12345	753
52143	451
51234	543
14325	637
13452	573
24153	537
24135	615
31542	523
13245	709
41523	511
24513	489
25134	537
24351	453
52431	339
52143	451
12345	753
21345	725
21345	725
13245	709
52314	471
32541	445
53214	427
43125	527
41253	555
31254	631
23145	663
23145	663
23415	621
53421	291
15432	457
35412	369
45132	353
43152	433
53412	339
13542	549
51243	495
43521	337
54321	247
15243	535
53412	339
25413	445
34512	413
24351	453
53412	339
54132	325
12453	651
14253	583
41253	555
41253	555
12534	675
32514	539
32541	445
32145	635
41325	595
45213	377
43521	337
13524	627
21543	599
14532	501
24135	615
42513	463
41523	511
24315	577
53421	291
13425	681
35421	321
24531	425
34125	555
54231	271
31245	679
35421	321
43125	527
12354	705
54312	295
54312	295
41235	619
34125	555
13425	681
13245	709
45312	323
23541	473
32541	445
13425	681
51423	465
53421	291
45231	299
45231	299
12354	705
21345	725
51324	519
51324	519
54321	247
34251	407
24315	577
54312	295
53124	451
45123	401
43215	503
31245	679
31425	641
15234	583
43512	385
31452	547
54312	295
54312	295
21354	677
23514	567
25341	405
32451	469
25143	489
42531	385
21534	647
41532	463
12435	729
31254	631
12534	675
45123	401
35124	477
14235	661
53421	291
15243	535
35412	369
21435	701
25431	381
52431	339
32541	445
13524	627
54312	295
12543	627
12543	627
31542	523
41532	463
25341	405
32451	469
41532	463
45321	275
25431	381
34251	407
25431	381
34125	555
51234	543
52413	417
52431	339
52413	417
52431	339
32514	539
54132	325
15432	457
43521	337
31245	679
12435	729
54123	373
54231	271
45213	377
42351	423
35421	321
52341	363
25314	499
34521	365
42531	385
14235	661
35214	453
45312	323
12345	753
35421	321
32451	469
32541	445
31425	641
15342	481
23451	497
23415	621
12345	753
42531	385
32154	587
14352	529
42153	511
31452	547
24135	615
24153	537
52413	417
42153	511
42513	463
13254	661
13542	549
15243	535
43512	385
34251	407
21354	677
31245	679
54231	271
53241	319
45231	299
45231	299
35241	359
23451	497
32451	469
13425	681
13425	681
13425	681
12345	753
43512	385
13542	549
23541	473
23514	567
42351	423
21534	647
41532	463
15423	505
13245	709
15234	583
14235	661
24513	489
35214	453
21543	599
21534	647
41523	511
23514	567
41523	511
13524	627
54312	295
51423	465
53421	291
12345	753
53214	427
12354	705
42153	511
54312	295
41532	463
53241	319
51324	519
21354	677
25314	499
54321	247
23154	615
25314	499
32145	635
53142	373
53142	373
52341	363
32451	469
52341	363
34215	531
12534	675
31542	523
14253	583
24153	537
54213	349
32415	593
52431	339
15432	457
15342	481
21354	677
35214	453
15423	505
12453	651
52134	499
25314	499
14253	583
21354	677
15423	505
51432	417
24315	577
24315	577
35214	453
12453	651
51243	495
31245	679
54123	373
54231	271
54213	349
23415	621
41532	463
45132	353
31542	523
12534	675
53412	339
31245	679
53124	451
34152	461
14532	501
41253	555
45213	377
31542	523
52143	451
15234	583
12354	705
15432	457
15342	481
45231	299
43125	527
32514	539
43521	337
23541	473
23514	567
42531	385
23541	473
53241	319
23451	497
53412	339
32415	593
34251	407
24531	425
35142	413
54312	295
52314	471
31542	523
43215	503
25314	499
13524	627
13524	627
13524	627
43512	385
35412	369
54132	325
24351	453
15243	535
52134	499
43152	433
35214	453
54123	373
15324	559
51243	495
31524	587
43251	379
42351	423
54123	373
43215	503
42513	463
45231	299
15243	535
41352	501
21534	647
23145	663
34251	407
14235	661
15243	535
21534	647
15324	559
14325	637
24315	577
52431	339
53214	427
53412	339
35214	453
23541	473
23451	497
52431	339
42351	423
42153	511
45312	323
43251	379
14253	583
24153	537
54123	373
41235	619
41235	619
12435	729
54321	247
54321	247
54312	295
13254	661
25143	489
15324	559
23154	615
25134	537
45132	353
42513	463
24513	489
24513	489
15324	559
