Ordering	Cost
31452	408
24531	600
24135	300
54321	986
43215	590
41253	408
13245	106
43215	590
32514	498
14325	296
54321	986
34512	600
14532	500
45231	794
13425	204
34512	600
21543	402
41523	502
21453	308
25341	598
42351	606
42351	606
42531	700
42513	598
12534	206
34125	398
43251	698
35124	498
52134	500
14325	296
34521	698
45213	692
15324	396
32514	498
34512	600
43251	698
43215	590
41253	408
35241	696
23514	400
23541	504
12453	210
