41532	506
43512	506
34512	472
14532	430
14532	430
14532	430
13542	422
12453	446
12543	446
14523	446
14523	446
34521	456
24531	424
24135	518
24135	518
34125	550
32145	544
23145	510
43125	584
41325	568
21345	508
23145	510
23154	494
23154	494
23154	494
25134	494
25314	498
23514	502
23514	502
21534	496
23514	502
32514	536
32541	450
31542	474
31542	474
21543	480
41253	514
43251	486
43215	584
43125	584
23145	510
13245	482
13245	482
13542	422
13452	422
13452	422
23451	416
13452	422
53412	534
53214	578
53412	534
23415	514
43215	584
43512	506
23514	502
25314	498
21354	492
21543	480
24513	478
42513	530
41523	522
45123	520
53124	578
52134	570
53124	578
53214	578
53124	578
51324	562
51324	562
31524	528
51324	562
51324	562
51324	562
15324	466
15324	466
15324	466
15342	438
14352	430
41352	502
31452	474
31452	474
32451	450
32451	450
12453	446
12453	446
14253	442
12453	446
12543	446
12453	446
15423	454
15423	454
15423	454
13245	482
13245	482
13254	466
31254	520
13254	466
13245	482
43215	584
43215	584
13245	482
43215	584
23415	514
43215	584
23415	514
23145	510
23415	514
23451	416
13452	422
13254	466
13524	470
13524	470
23514	502
23415	514
53412	534
52413	558
12453	446
52413	558
52314	570
52413	558
42513	530
41523	522
51423	550
51324	562
52314	570
42315	576
41325	568
21345	508
51342	534
21345	508
25431	432
25341	432
25341	432
15342	438
14352	430
14352	430
14253	442
24153	470
25143	478
24153	470
25143	478
25341	432
15342	438
13542	422
14532	430
34512	472
43512	506
43215	584
43251	486
42153	522
52143	554
52134	570
32154	528
42153	522
42153	522
12453	446
14253	442
14352	430
41352	502
21354	492
21354	492
21354	492
21534	496
21534	496
21534	496
21543	480
12543	446
12534	462
32514	536
32514	536
23514	502
23514	502
32514	536
32514	536
52314	570
52314	570
52413	558
25413	486
25314	498
15324	466
53124	578
53214	578
51234	562
51243	546
52143	554
52143	554
12543	446
12543	446
12543	446
14532	430
24531	424
42531	482
32145	544
52143	554
52413	558
52413	558
51423	550
31425	540
21435	508
51432	534
54132	538
54123	554
34125	550
43125	584
53124	578
52134	570
53124	578
53124	578
52134	570
52134	570
51234	562
15234	466
12534	462
12534	462
12534	462
12534	462
12354	458
21354	492
21354	492
12354	458
12345	474
12345	474
32541	450
42531	482
52431	510
53421	518
54321	526
51324	562
51234	562
32154	528
32154	528
12354	458
32154	528
32154	528
32514	536
12534	462
12534	462
12534	462
15234	466
45231	492
54231	526
14235	490
41235	568
51234	562
52134	570
51234	562
31254	520
34251	452
34521	456
32541	450
32541	450
32541	450
32514	536
12534	462
12543	446
12543	446
15342	438
51342	534
52341	510
52314	570
32514	536
32514	536
43512	506
42513	530
41523	522
41325	568
41352	502
14352	430
13452	422
23451	416
23451	416
23541	416
23541	416
23541	416
21543	480
21543	480
51342	534
31245	536
31425	540
13425	482
13425	482
23415	514
23415	514
45213	520
45231	492
43251	486
43251	486
13254	466
15234	466
13254	466
15234	466
15324	466
51234	562
52134	570
53124	578
53124	578
53124	578
34125	550
32145	544
32145	544
53142	530
53412	534
53412	534
53142	530
51342	534
41352	502
31452	474
51423	550
51423	550
15423	454
15324	466
15423	454
13425	482
13452	422
23451	416
25431	432
21435	508
21435	508
21435	508
25431	432
25134	494
25431	432
52431	510
54231	526
51432	534
51432	534
41532	506
41523	522
41523	522
41523	522
54123	554
14523	446
15423	454
51423	550
51423	550
51324	562
54321	526
54312	542
45312	508
15342	438
13542	422
13542	422
53142	530
53142	530
43152	498
23154	494
23154	494
13254	466
13254	466
13254	466
13245	482
14235	490
14253	442
15243	450
35241	460
15243	450
15243	450
15243	450
35241	460
35241	460
32541	450
42531	482
32541	450
31542	474
41532	506
51432	534
41532	506
31542	474
31452	474
31452	474
35412	480
45312	508
45213	520
45231	492
45213	520
25413	486
15423	454
25143	478
25143	478
25134	494
23154	494
23451	416
23154	494
23154	494
43152	498
34152	464
35142	472
35124	526
35142	472
35124	526
53124	578
35124	526
34125	550
14325	490
14523	446
14532	430
41532	506
41523	522
41253	514
31254	520
35214	526
35214	526
45213	520
41253	514
41253	514
41235	568
41235	568
41253	514
41352	502
43152	498
23154	494
23154	494
23514	502
53214	578
35214	526
25341	432
15342	438
13542	422
15342	438
13542	422
13542	422
13542	422
12543	446
32514	536
32514	536
31254	520
21534	496
21534	496
25134	494
25134	494
23154	494
23451	416
23415	514
21435	508
23415	514
23415	514
23451	416
23451	416
13542	422
13245	482
13245	482
13245	482
14235	490
24135	518
24153	470
24351	424
25341	432
23541	416
23514	502
23541	416
21543	480
51243	546
42153	522
45123	520
42153	522
41253	514
43251	486
13254	466
13452	422
14352	430
14532	430
24513	478
24315	522
24315	522
24315	522
24351	424
24351	424
34251	452
35241	460
34251	452
24513	478
25413	486
25413	486
25143	478
24153	470
14523	446
12543	446
15243	450
15234	466
15432	438
15432	438
15234	466
15324	466
25314	498
25314	498
25314	498
25341	432
45321	492
45321	492
15324	466
15324	466
35124	526
35142	472
35412	480
25413	486
15423	454
15423	454
45123	520
45123	520
45123	520
54123	554
52143	554
12543	446
12345	474
21345	508
21354	492
21345	508
21543	480
23541	416
23451	416
21543	480
41253	514
41523	522
41523	522
31524	528
31254	520
31245	536
31542	474
31245	536
31254	520
51234	562
54231	526
54132	538
53142	530
54132	538
54312	542
54321	526
52341	510
32541	450
32541	450
34251	452
24351	424
34251	452
32451	450
32541	450
23541	416
23541	416
43521	490
43512	506
42513	530
24513	478
24513	478
24531	424
54231	526
54132	538
45132	504
42135	576
12435	474
52431	510
52413	558
32415	548
32415	548
32145	544
42135	576
52143	554
32145	544
35142	472
32145	544
54321	526
54312	542
51342	534
51324	562
51342	534
54312	542
45312	508
45213	520
15243	450
45213	520
45123	520
45132	504
41532	506
41532	506
14532	430
34512	472
31542	474
31542	474
13542	422
15342	438
13542	422
43512	506
45312	508
53412	534
13452	422
12453	446
21453	480
41253	514
51243	546
41253	514
45213	520
54213	554
52413	558
53412	534
52143	554
42153	522
42153	522
42351	478
41352	502
41325	568
31425	540
31425	540
21435	508
25431	432
45231	492
45231	492
35241	460
25341	432
35241	460
34251	452
35241	460
31245	536
21345	508
31245	536
31245	536
51243	546
51234	562
54231	526
54231	526
54321	526
34521	456
34521	456
34125	550
34125	550
32145	544
32145	544
32145	544
34125	550
14325	490
14325	490
12345	474
12435	474
32415	548
34215	550
34512	472
34521	456
35421	464
35241	460
35241	460
34251	452
34215	550
14235	490
34215	550
14235	490
14532	430
14235	490
54231	526
54231	526
54231	526
54231	526
52431	510
54231	526
54231	526
45231	492
45231	492
42531	482
12534	462
15234	466
25134	494
45132	504
42135	576
41235	568
43215	584
43215	584
43215	584
43512	506
43215	584
41235	568
14235	490
24135	518
25134	494
25143	478
52143	554
54123	554
51423	550
51432	534
51432	534
51432	534
51423	550
53421	518
54321	526
24351	424
24351	424
14352	430
54312	542
14352	430
41352	502
51342	534
51432	534
41532	506
41532	506
41523	522
41523	522
41253	514
43251	486
42351	478
45321	492
45321	492
41325	568
43125	584
43521	490
43512	506
13542	422
13542	422
12543	446
52143	554
52143	554
54123	554
54132	538
24135	518
42135	576
45132	504
15432	438
51432	534
51234	562
54231	526
45231	492
45213	520
35412	480
15432	438
15234	466
12534	462
14532	430
14352	430
15432	438
15234	466
15324	466
15234	466
35214	526
34215	550
34215	550
14235	490
14532	430
15432	438
51432	534
51432	534
21435	508
21345	508
21435	508
25431	432
25413	486
25431	432
35421	464
35421	464
45321	492
35421	464
15423	454
12453	446
12435	474
12435	474
32415	548
32415	548
32451	450
32541	450
52341	510
52314	570
12354	458
15324	466
13524	470
31524	528
41523	522
41523	522
34521	456
32541	450
32451	450
32514	536
32415	548
24315	522
24351	424
34251	452
34152	464
34521	456
24531	424
54231	526
54132	538
54312	542
54132	538
45132	504
54132	538
54132	538
54132	538
54231	526
54213	554
54312	542
54312	542
54132	538
14532	430
14532	430
24531	424
24531	424
25431	432
24531	424
24531	424
24531	424
34521	456
31524	528
31524	528
31425	540
31425	540
21435	508
41235	568
41532	506
31542	474
35142	472
35241	460
32541	450
23541	416
25341	432
23541	416
23541	416
23451	416
53421	518
53412	534
52314	570
42315	576
42315	576
42351	478
42153	522
42153	522
42351	478
45321	492
45123	520
15423	454
15243	450
15342	438
13542	422
15342	438
14352	430
14352	430
15342	438
35142	472
35142	472
32145	544
35142	472
34152	464
31452	474
34152	464
31452	474
34152	464
34152	464
24153	470
24153	470
24153	470
23154	494
43152	498
43152	498
23154	494
53124	578
51324	562
41325	568
41325	568
41523	522
41523	522
41325	568
21345	508
31245	536
31425	540
51423	550
51423	550
51423	550
54123	554
54123	554
54213	554
24513	478
24153	470
24351	424
25341	432
52341	510
51342	534
51342	534
52341	510
52341	510
54321	526
14325	490
24315	522
24351	424
23451	416
13452	422
13542	422
13542	422
43512	506
42513	530
45213	520
15243	450
51243	546
41253	514
21453	480
12453	446
13452	422
13452	422
12453	446
42153	522
42153	522
42513	530
42315	576
45312	508
35412	480
35142	472
45132	504
25134	494
25431	432
25431	432
45231	492
35241	460
53241	518
53421	518
14325	490
14235	490
24315	522
34215	550
34251	452
14253	442
14523	446
14532	430
14235	490
14325	490
14325	490
34125	550
43125	584
43521	490
42531	482
32541	450
34521	456
35421	464
35421	464
15432	438
15234	466
15243	450
25143	478
25314	498
41352	502
43251	486
43521	490
43521	490
43521	490
23541	416
32541	450
32514	536
32415	548
23415	514
43215	584
43215	584
41235	568
41325	568
21435	508
21435	508
21345	508
21435	508
21435	508
51432	534
21435	508
21534	496
25134	494
45132	504
42135	576
24135	518
54132	538
24135	518
24153	470
14253	442
41253	514
21453	480
23451	416
53421	518
53412	534
51432	534
21435	508
21453	480
21453	480
21435	508
41235	568
41235	568
21435	508
21345	508
21345	508
21345	508
21345	508
21354	492
21534	496
51234	562
41235	568
45231	492
45231	492
41253	514
51243	546
54213	554
54231	526
43251	486
23451	416
23451	416
23451	416
25431	432
25341	432
25143	478
15243	450
15342	438
23541	416
23541	416
23541	416
23451	416
23451	416
23541	416
32541	450
32451	450
34251	452
32451	450
32451	450
24351	424
54321	526
51324	562
51324	562
51324	562
51342	534
51324	562
31524	528
41523	522
41523	522
51423	550
41523	522
45123	520
54123	554
45123	520
43125	584
43125	584
43521	490
43521	490
43521	490
41523	522
41523	522
41523	522
14523	446
14532	430
24531	424
21534	496
21534	496
21435	508
21534	496
21534	496
21534	496
21534	496
12534	462
42531	482
45231	492
35241	460
35241	460
34251	452
34521	456
34521	456
35421	464
34521	456
25431	432
25341	432
21345	508
12345	474
13245	482
53241	518
53421	518
54321	526
34521	456
24531	424
21534	496
12534	462
12534	462
15234	466
15234	466
15234	466
15243	450
15423	454
15324	466
15324	466
15234	466
15234	466
15243	450
51243	546
14253	442
41253	514
42153	522
42513	530
42153	522
24153	470
23154	494
23451	416
25431	432
25431	432
25431	432
52431	510
42531	482
43521	490
13524	470
13524	470
15324	466
15342	438
15342	438
14352	430
34152	464
34152	464
43152	498
43125	584
13425	482
23415	514
53412	534
43512	506
43521	490
34521	456
34251	452
32451	450
32451	450
32451	450
23451	416
32451	450
32541	450
32145	544
32415	548
34215	550
54213	554
24513	478
23514	502
23415	514
23415	514
23415	514
13425	482
23415	514
23451	416
43251	486
41253	514
14253	442
14253	442
14235	490
14325	490
14325	490
14352	430
14352	430
14325	490
24315	522
24315	522
23415	514
23145	510
23154	494
23154	494
23154	494
53124	578
54123	554
54123	554
53124	578
43125	584
13425	482
13425	482
31425	540
31452	474
35412	480
45312	508
54312	542
54321	526
53124	578
54123	554
52143	554
42153	522
42513	530
32514	536
13254	466
15234	466
51234	562
52134	570
52134	570
53421	518
35421	464
35412	480
35142	472
45132	504
25134	494
25431	432
24531	424
24351	424
21354	492
21354	492
21534	496
24531	424
42531	482
45231	492
45213	520
45312	508
15342	438
15342	438
25143	478
25143	478
23145	510
32145	544
52143	554
32145	544
32154	528
32451	450
23451	416
53421	518
53124	578
51324	562
21354	492
25314	498
23514	502
53214	578
35214	526
15234	466
15432	438
35412	480
35214	526
53214	578
51234	562
51234	562
51234	562
52134	570
52134	570
12534	462
42531	482
52431	510
25431	432
15432	438
15432	438
51432	534
53412	534
53142	530
51342	534
21435	508
21435	508
12435	474
12435	474
21435	508
21345	508
21354	492
21534	496
23514	502
23514	502
23514	502
23154	494
24153	470
14253	442
13452	422
13452	422
15432	438
15234	466
25134	494
21534	496
21354	492
31254	520
31524	528
34521	456
24531	424
42531	482
41532	506
41532	506
42531	482
43521	490
43125	584
43125	584
43521	490
42531	482
43521	490
34521	456
14523	446
14523	446
24513	478
24153	470
24153	470
24513	478
21543	480
24513	478
21543	480
21453	480
24153	470
14253	442
14253	442
54213	554
14253	442
14235	490
34215	550
34215	550
35214	526
35124	526
45123	520
25143	478
25143	478
21543	480
24513	478
54213	554
51243	546
51423	550
53421	518
43125	584
42135	576
41235	568
21435	508
21345	508
21435	508
12435	474
12453	446
32451	450
52431	510
52413	558
53241	518
53421	518
53421	518
23451	416
25431	432
15432	438
35412	480
31542	474
21543	480
21534	496
41532	506
42531	482
42531	482
54231	526
54321	526
53421	518
54321	526
54321	526
34521	456
14523	446
24513	478
14523	446
54123	554
51423	550
53421	518
13425	482
31425	540
54123	554
52143	554
42153	522
